date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2000-03-14,2.323427047297438,,,,,,-0.43179654920854504,-0.18584467703033836,,,,,
2000-03-15,2.2323536076918313,,,,,,-1.1076062599206153,-0.49616075880820604,,,,,
2000-03-16,2.171397758187708,,,,,,-2.578708561141958,-1.1875800052838774,,,,,
2000-03-17,2.2438203046539464,,,,,,1.4586968531883926,0.6500952193733537,,,,,
2000-03-20,2.1872589515835985,,,,,,0.6415418956198272,0.293308615861576,,,,,
2000-03-21,2.1065143509204245,,,,,,-0.07996801705646235,-0.03796224650523789,,,,,
2000-03-22,2.0235513097596685,,,,,,1.3508350024792302,0.6675565852786135,,,,,
2000-03-23,1.9777681038713164,,,,,,0.6686357260728774,0.3380758971509747,,,,,
2000-03-24,1.9103748240377743,,,,,,0.0,0.0,,,,,
2000-03-27,1.8386260885422707,,,,,,1.5172436551772372,0.8252051162725331,,,,,
2000-03-28,1.8159958160150134,,,,,,-1.5564516541112137,-0.8570788767160606,,,,,
2000-03-29,1.819915821567604,,,,,,-1.262842354817915,-0.6939015199780791,,,,,
2000-03-30,1.7997731502099144,,,,,,0.7911433670039264,0.43957949195522356,,,,,
2000-03-31,1.7472790986430493,,,,,,-0.6324131749466324,-0.36194170435494216,,,,,
2000-04-03,1.6973252553227272,,,,,,0.07927071362357996,0.046703313566442826,,,,,
2000-04-04,1.638545966951596,,,,,,-1.3562234202350427,-0.8276993429474576,,,,,
2000-04-05,1.6420557050032534,,,,,,0.9990093075088604,0.6083894136264282,,,,,
2000-04-06,1.6084940764228626,,,,,,0.63416780112827,0.3942618194395833,,,,,
2000-04-07,1.5642260496323712,,,,,,1.4902236564759959,0.9526907295951454,,,,,
2000-04-10,1.5640929270343282,,,,,,-0.585596051739718,-0.37439978253086587,,,,,
2000-04-11,1.5249836515650705,,,,,,0.07827789049409882,0.05133031453403665,,,,,
2000-04-12,1.4770873641576128,,,,,,-0.43128865128034277,-0.2919858782532528,,,,,
2000-04-13,1.4386718276776223,,,,,,0.5876608488983205,0.4084745649374067,,,,,
2000-04-14,1.4050205232270114,,,,,,0.8944255622234576,0.636592524761963,,,,,
2000-04-17,1.3853503995463958,,,,,,-2.073221137427629,-1.4965319518487612,,,,,
2000-04-18,1.5026592902424465,,,,,,0.07902015425011044,0.0525868736600703,,,,,
2000-04-19,1.4562182612148127,,,,,,-0.07902015425011359,-0.05426394954297102,,,,,
2000-04-20,1.4128420990397927,,,,,,0.07902015425011044,0.05592992614235856,,,,,
2000-04-21,1.3723602605989096,,,,,,-0.6736700730225553,-0.49088427606360446,,,,,
2000-04-24,1.3516705984298112,,,,,,-1.320811676928685,-0.9771697915624015,,,,,
2000-04-25,1.3818446207029247,,,,,,0.08054772888168683,0.05829000429926293,,,,,
2000-04-26,1.3434737956200786,,,,,,0.6420567802920997,0.4779079297157107,,,,,
2000-04-27,1.3186584047141037,,,,,,-1.0454457903857974,-0.7928101672490829,,,,,
2000-04-28,1.3274621994572917,,,,,,1.045445790385788,0.7875522111388176,,,,,
2000-05-09,1.3219944690456886,,,,,,-2.3063939598550443,-1.744632079678795,,,,,
2000-05-10,1.4861638689591556,,,,,,-1.7758054921704352,-1.1948921173908849,,,,,
2000-05-11,1.549631838631605,,,,,,-0.41753714104816253,-0.2694427996632198,,,,,
2000-05-12,1.5058129086317182,,,,,,0.16722411923625763,0.11105238790136857,,,,,
2000-05-15,1.459711604600658,,,,,,-3.7451185288912505,-2.5656564742566563,,,,,
2000-05-16,1.860329987779224,,,,,,0.6052763831349044,0.32535968731948217,,,,,
2000-05-17,1.7987751462837704,,,,,,-0.21574981400181215,-0.1199426256514309,,,,,
2000-05-18,1.7349699525406064,,,,,,0.431035150111961,0.24843954760183246,,,,,
2000-05-19,1.6776933013358233,,,,,,1.0695289116750586,0.6374996614837001,,,,,
2000-05-22,1.6445642219883305,,,,,,0.8052597020579099,0.48964928902826627,,,,,
2000-05-23,1.6032208623429398,,,,,,-0.9330008307760691,-0.5819540231110677,,,,,
2000-05-24,1.5786984984001464,,,,,,0.679408133588252,0.43035965022882106,,,,,
2000-05-25,1.5378374056649362,,,,,,2.754765181526439,1.7913240836636581,,,,,
2000-05-26,1.6568852485578462,,,,,,-1.6186284076616642,-0.9769103859609585,,,,,
2000-05-29,1.682867848444247,,,,,,-0.6717069755941212,-0.3991442205132691,,,,,
2000-05-30,1.638921299548613,,,,,,-1.4425366817866125,-0.8801744673059724,,,,,
2000-05-31,1.6500016614134723,,,,,,0.2134472528633063,0.1293618411756367,,,,,
2000-06-01,1.5950545276716304,,,,,,-0.04265301834766048,-0.026740790115760443,,,,,
2000-06-02,1.5425449022292714,,,,,,1.1031083432272755,0.715122355033603,,,,,
2000-06-05,1.5216627335663735,,,,,,-0.2111933203144058,-0.13879114974408602,,,,,
2000-06-06,1.4752803787451814,,,,,,0.8001727259209066,0.5423868828252862,,,,,
2000-06-07,1.4461498522261744,,,,,,0.335008688527915,0.2316555839716121,,,,,
2000-06-08,1.4061388550376177,,,,,,-0.04181476121976519,-0.02973729164083624,,,,,
2000-06-09,1.3659670149224081,,,,,,-1.5170961007806845,-1.1106388984560225,,,,,
2000-06-12,1.4150765027779861,,,,,,0.29679903067903757,0.2097406253982601,,,,,
2000-06-13,1.3765835168349525,,,,,,0.9271031427934914,0.6734812174165004,,,,,
2000-06-14,1.3607719356230656,,,,,,1.4161002989497489,1.040659541748522,,,,,
2000-06-15,1.3756231812932425,,,,,,0.7416597655047856,0.5391445677787583,,,,,
2000-06-16,1.351920342980569,,,,,,-1.6139394395403743,-1.1938125259526264,,,,,
2000-06-19,1.4139706079950207,,,,,,-0.7117467768862089,-0.5033674482777617,,,,,
2000-06-20,1.3919317364474186,,,,,,-0.6322465739488579,-0.4542223999881775,,,,,
2000-06-21,1.367641828520019,,,,,,0.21119332031439947,0.15442151293583964,,,,,
2000-06-22,1.3312849359219252,,,,,,-0.6773946308956593,-0.5088276841550515,,,,,
2000-06-23,1.314130327889824,,,,,,0.08492569512555502,0.06462501726288075,,,,,
2000-06-26,1.2804742063482715,,,,,,0.04243581646539874,0.03314070385409761,,,,,
2000-06-27,1.2490385035089329,,,,,,-0.6384358778466613,-0.5111418711697828,,,,,
2000-06-28,1.2366974141391058,,,,,,-0.042707666675182616,-0.034533642738237974,,,,,
2000-06-29,1.2084049615701948,,,,,,-0.47099209311657236,-0.38976345521170963,,,,,
2000-06-30,1.191580253418357,,,,,,1.067245989077088,0.8956559879331804,,,,,
2000-07-03,1.2003445232750436,,,,,,-1.368127368010864,-1.1397789063743453,,,,,
2000-07-04,1.2541403765557289,,,,,,0.08605852510475552,0.06861953152413432,,,,,
2000-07-05,1.224773148031173,,,,,,-0.12911557636201496,-0.10541999273054661,,,,,
2000-07-06,1.1979453458383744,,,,,,0.036771877420587754,0.03069578887578814,,,,,
2000-07-07,1.1725117492737729,,,,,,0.7335523724117019,0.6256247520470882,,,,,
2000-07-10,1.1653507008354604,,,,,,-0.603710328634194,-0.5180503415850555,,,,,
2000-07-11,1.1584269839499386,,,,,,1.516599314698781,1.3091885252254456,,,,,
2000-07-12,1.2046221997353312,,,,,,0.5952398527295131,0.49412990467907186,,,,,
2000-07-13,1.18925067904309,,,,,,-0.6805640899878603,-0.5722629400014003,,,,,
2000-07-14,1.184524353618602,,,,,,0.6805640899878568,0.5745463045219816,,,,,
2000-07-17,1.174072912361053,,,,,,-0.8514312823494172,-0.7251945542608547,,,,,
2000-07-18,1.1822133110024062,,,,,,-0.21399537376799532,-0.18101248884310672,,,,,
2000-07-19,1.1598222866809047,,,,,,1.5156405212236859,1.3067868574598924,,,,,
2000-07-20,1.2057538484586927,,,,,,-1.1021730904194655,-0.914094607144208,,,,,
2000-07-21,1.231500228150822,,,,,,0.3828977237097473,0.3109197342859556,,,,,
2000-07-24,1.2079038073574162,,,,,,-0.9814458980135573,-0.8125199142808476,,,,,
2000-07-25,1.2228085893632468,,,,,,0.9108043128566436,0.744846185068856,,,,,
2000-07-26,1.2196455769427146,,,,,,-0.5683382247203128,-0.4659863778991977,,,,,
2000-07-27,1.206226694387518,,,,,,4.774663076323287,3.9583463859152137,,,,,
2000-07-28,1.72520550081862,,,,,,-2.242882277894161,-1.3000667322414055,,,,,
2000-07-31,1.8142803229979476,,,,,,0.24968801985884745,0.13762372699179073,,,,,
2000-08-01,1.7495440539931009,,,,,,0.0,0.0,,,,,
2000-08-02,1.6874115030676857,,,,,,-0.834729387676422,-0.49468039429558114,,,,,
2000-08-03,1.650842594744249,,,,,,0.20933648004635438,0.12680583885635996,,,,,
2000-08-04,1.5958035057266682,,,,,,-0.08368201325132779,-0.052438795221985794,,,,,
2000-08-07,1.543401458442651,,,,,,-0.08375209869808566,-0.054264623270859555,,,,,
2000-08-08,1.4943499394042368,,,,,,0.1674341119494286,0.11204478116831239,,,,,
2000-08-09,1.4490035643074872,,,,,,0.7084838970386229,0.4889455861188471,,,,,
2000-08-10,1.4184759515413843,,,,,,-0.7084838970386204,-0.49946838807436084,,,,,
2000-08-11,1.3959065872098206,,,,,,0.0,0.0,,,,,
2000-08-14,1.3563826171868276,,,,,,0.9159098166706672,0.6752591820811503,,,,,
2000-08-15,1.3417345923954986,,,,,,-0.20742591963204882,-0.15459534307877976,,,,,
2000-08-16,1.3075212632394968,,,,,,0.2488595228766361,0.19032923583977912,,,,,
2000-08-17,1.2758811943258836,,,,,,0.20691089525509232,0.1621709734223447,,,,,
2000-08-18,1.2459800450245695,,,,,,-0.5388614075402757,-0.4324799660251781,,,,,
2000-08-21,1.229000228789459,,,,,,-0.33305609471639425,-0.2709975856102549,,,,,
2000-08-22,1.205812701191657,,,,,,-0.7114489100599465,-0.5900161022991793,,,,,
2000-08-23,1.2014419719780418,,,,,,-0.8435309401347945,-0.7020987778094798,,,,,
2000-08-24,1.2062905612985455,,,,,,0.042345967179537466,0.03510428460449277,,,,,
2000-08-25,1.1802517045258298,,,,,,0.590968372522491,0.5007138479498444,,,,,
2000-08-28,1.1667542415802106,,,,,,-0.25284463533563,-0.21670770615171384,,,,,
2000-08-29,1.1463535972606964,,,,,,-0.7198845401813716,-0.6279777390689865,,,,,
2000-08-30,1.1480518418303733,,,,,,-0.7679218624364941,-0.668891276906253,,,,,
2000-08-31,1.1527914868660658,,,,,,-0.3861837024387981,-0.3349987459472503,,,,,
2000-09-01,1.137307663992299,,,,,,-0.21519268041730139,-0.18921237166547267,,,,,
2000-09-04,1.1184319634648296,,,,,,-0.17248818420605888,-0.1542232248725275,,,,,
2000-09-05,1.1003002023529183,,,,,,-3.2458989912169707,-2.950012173292192,,,,,
2000-09-06,1.5048059511352443,,,,,,-1.618012826347219,-1.0752302149832476,,,,,
2000-09-07,1.5479974047114238,,,,,,0.5422516675860058,0.35029236220657095,,,,,
2000-09-08,1.5054070263639419,,,,,,0.09009009618314578,0.05984434415770152,,,,,
2000-09-11,1.4588348916534561,,,,,,0.09000900697707506,0.06169924197183005,,,,,
2000-09-12,1.4153265586406307,,,,,,0.8064559836730495,0.5698020564579958,,,,,
2000-09-13,1.3910694564317845,,,,,,0.48965154586520016,0.3519964755183393,,,,,
2000-09-14,1.3581813487309622,,,,,,-0.981712480541625,-0.7228139905314583,,,,,
2000-09-15,1.3581679851472628,,,,,,-0.5846654837852681,-0.43048097892093534,,,,,
2000-09-18,1.3343063247677018,,,,,,-1.7288874671693437,-1.2957200569894152,,,,,
2000-09-19,1.4129132998834104,,,,,,-2.6928234617439815,-1.9058660301139394,,,,,
2000-09-20,1.623162022962626,,,,,,0.4653531771438315,0.2866954564982121,,,,,
2000-09-21,1.5737587657275902,,,,,,-0.14087816370809722,-0.08951700017566894,,,,,
2000-09-22,1.5231707790907782,,,,,,-0.14107691030202688,-0.0926205467165274,,,,,
2000-09-25,1.4758532743048436,,,,,,0.18805835349657885,0.12742347547059385,,,,,
2000-09-26,1.4319131290673257,,,,,,0.7081128173089369,0.4945221905816068,,,,,
2000-09-27,1.402654048341325,,,,,,1.7126083936926173,1.22097704399586,,,,,
2000-09-28,1.4358695892022373,,,,,,-1.3926747735765435,-0.9699173128600818,,,,,
2000-09-29,1.4636631325623775,,,,,,0.47058433059550453,0.3215113642793414,,,,,
2000-10-09,1.4251620188703702,,,,,,-1.1646998653108889,-0.8172403206717983,,,,,
2000-10-10,1.433229519297029,,,,,,2.8101098464031318,1.9606837624872782,,,,,
2000-10-11,1.5764292609851698,,,,,,-0.6850905991591759,-0.4345837876233261,,,,,
2000-10-12,1.5406797460040453,,,,,,-1.0133665714805202,-0.6577399190901413,,,,,
2000-10-13,1.5265531358305775,,,,,,0.9216655104922068,0.6037559314898926,,,,,
2000-10-16,1.4984574990842174,,,,,,-2.0333181862556513,-1.3569408458353434,,,,,
2000-10-17,1.592616426137185,,,,,,0.14048234574480925,0.08820852494002117,,,,,
2000-10-18,1.5407091660908139,,,,,,0.23369956885449777,0.15168311709824853,,,,,
2000-10-19,1.492973373071133,,,,,,-0.6087586114214586,-0.4077491416804084,,,,,
2000-10-20,1.4599600104260104,,,,,,1.4455835784733413,0.9901528590851786,,,,,
2000-10-23,1.4668482627177435,,,,,,0.4158010148661024,0.28346559452285514,,,,,
2000-10-24,1.4269281501466613,,,,,,-0.36951543199860504,-0.25895868124868504,,,,,
2000-10-25,1.390241125386604,,,,,,1.33304663036596,0.9588600178945655,,,,,
2000-10-26,1.3963801798022755,,,,,,-1.1019395249611212,-0.7891400500379157,,,,,
2000-10-27,1.4020899499056727,,,,,,-1.0675432087359698,-0.7613942378003565,,,,,
2000-10-30,1.40449465843134,,,,,,-0.1868286391170054,-0.1330219648721709,,,,,
2000-10-31,1.3656197000017967,,,,,,-0.46860441889270316,-0.3431441556474959,,,,,
2000-11-01,1.3364857153456942,,,,,,0.5620623696203507,0.42055247068238827,,,,,
2000-11-02,1.3096355027737658,,,,,,0.8372141925126954,0.6392726760533772,,,,,
2000-11-03,1.2952712354442082,,,,,,-0.8372141925126879,-0.6463620665717699,,,,,
2000-11-06,1.2908295076336125,,,,,,-0.23380885095957857,-0.18113069896287387,,,,,
2000-11-07,1.2607125317297037,,,,,,-0.046827441736028076,-0.0371436315238182,,,,,
2000-11-08,1.230691535095425,,,,,,0.3273325344967117,0.2659744746447216,,,,,
2000-11-09,1.2060013776089689,,,,,,1.2526259819179817,1.0386604900911898,,,,,
2000-11-10,1.2256083954914383,,,,,,0.9178586695990288,0.7489004424051701,,,,,
2000-11-13,1.2225568491893959,,,,,,0.8189308733871853,0.6698509553401703,,,,,
2000-11-14,1.2148579634149534,,,,,,-0.13602359839304878,-0.11196666811212055,,,,,
2000-11-15,1.1888407787453112,,,,,,0.8133799926772388,0.6841790820261655,,,,,
2000-11-16,1.1838924683014853,,,,,,-0.8133799926772495,-0.6870387425001486,,,,,
2000-11-17,1.1883002216278675,,,,,,-0.5915830677338364,-0.4978397352509278,,,,,
2000-11-20,1.1787232572072093,,,,,,-0.8322938131560456,-0.7060977274072192,,,,,
2000-11-21,1.184993678873492,,,,,,0.6952762077966621,0.5867341068499393,,,,,
2000-11-23,1.175104718293736,,,,,,1.3167046074438589,1.1204998047797199,,,,,
2000-11-24,1.2028894623516355,,,,,,1.4330742343006266,1.1913598706725574,,,,,
2000-11-27,1.2365556573922731,,,,,,-1.930475214587037,-1.5611713092301445,,,,,
2000-11-28,1.3584035145005084,,,,,,0.7676714150751276,0.5651276714764715,,,,,
2000-11-29,1.3370821566785673,,,,,,-1.1309779000630127,-0.8458552037463904,,,,,
2000-11-30,1.3512019982049561,,,,,,-0.04550625789562733,-0.03367835301907594,,,,,
2000-12-01,1.3147932298046574,,,,,,0.09099181701504169,0.06920618006875545,,,,,
2000-12-04,1.2811216732305797,,,,,,-0.45578930318991107,-0.355773626122924,,,,,
2000-12-05,1.2579340698792167,,,,,,0.4557893031899068,0.3623316309682831,,,,,
2000-12-06,1.2340769116591288,,,,,,-1.196758909085644,-0.9697603915761512,,,,,
2000-12-07,1.2655851418391868,,,,,,-0.5926900785694027,-0.4683130822064547,,,,,
2000-12-08,1.2495239019440314,,,,,,0.17803848238454423,0.1424850553939375,,,,,
2000-12-11,1.221218240691942,,,,,,-1.4883995699237778,-1.2187826224086293,,,,,
2000-12-12,1.2861866284357055,,,,,,1.726162102405335,1.3420774747944157,,,,,
2000-12-13,1.3346518158189045,,,,,,-1.252625981917992,-0.9385413986414248,,,,,
2000-12-14,1.3601099658130422,,,,,,1.482881667346259,1.0902660112925697,,,,,
2000-12-15,1.3799211311830974,,,,,,0.9157573154018597,0.663630184876378,,,,,
2000-12-18,1.3632954538736866,,,,,,0.771854002227317,0.5661678105315766,,,,,
2000-12-19,1.3417522928951549,,,,,,-2.850559364859384,-2.1245049328059005,,,,,
2000-12-20,1.5962379584857214,,,,,,-0.6997929187645896,-0.4384013768401119,,,,,
2000-12-21,1.5597182703247054,,,,,,-0.14054816087335867,-0.09011124864498705,,,,,
2000-12-22,1.5100291871256903,,,,,,-1.2220430295994191,-0.8092843767646326,,,,,
2000-12-25,1.5145835087861532,,,,,,-2.0639081539575246,-1.3626902326512333,,,,,
2000-12-26,1.61042051556394,,,,,,-0.09704027932778496,-0.06025772671792077,,,,,
2000-12-27,1.5571676211127496,,,,,,0.6773127005845518,0.43496454164680437,,,,,
2000-12-28,1.5177569169032585,,,,,,-0.7766669064723201,-0.5117202220082682,,,,,
2000-12-29,1.490993464009376,,,,,,0.7766669064723221,0.5209056412519847,,,,,
2001-01-02,1.4597871014486543,,,,,,0.8163310639159735,0.5592124105671766,,,,,
2001-01-03,1.432474646892405,,,,,,-0.4826800226537232,-0.33695536859995673,,,,,
2001-01-04,1.398933903615597,,,,,,-0.8194791581387301,-0.5857883321154456,,,,,
2001-01-05,1.3842650162039105,,,,,,-1.3142691393902501,-0.9494346270444578,,,,,
2001-01-08,1.4101365393352105,,,,,,-2.534257106916365,-1.7971714342719645,,,,,
2001-01-09,1.594182992555634,,,,,,1.6466773155196877,1.0329286682954133,,,,,
2001-01-10,1.6019481151932795,,,,,,0.24675244369143898,0.15403273136700035,,,,,
2001-01-11,1.5504012083846106,,,,,,0.6886402029629733,0.44416903136993763,,,,,
2001-01-12,1.5118274685939517,,,,,,-0.09808730555897255,-0.06487995991381008,,,,,
2001-01-15,1.4649066855132886,,,,,,-2.2338367659594933,-1.5249003831099175,,,,,
2001-01-16,1.5922415163300445,,,,,,0.900006075073644,0.565244698020478,,,,,
2001-01-17,1.5582662990813805,,,,,,0.7438665592421058,0.47736805941360944,,,,,
2001-01-18,1.5209548570325635,,,,,,1.4713360081150029,0.9673765143731032,,,,,
2001-01-19,1.5236692064412347,,,,,,1.0623239111789593,0.6972142684829742,,,,,
2001-02-05,1.5022897203024022,,,,,,-2.681991219667391,-1.7852689687096586,,,,,
2001-02-06,1.692517281395277,,,1.6997357083539943,1.5779837485501107,1.6633781139655381,-0.14855164900657794,-0.08776964976340743,,,-0.08739691016460067,-0.09414016408158243,-0.0893072042726514
2001-02-07,1.6345132179467559,1.44538864287086,1.42538864287086,1.6953968210214942,1.571314710416175,1.6569065208513756,-0.8459866329823666,-0.5175771132919187,-0.5853004568391038,-0.5935129602818177,-0.49899033812783183,-0.5383941405081738,-0.5105819926085327
2001-02-08,1.602517486748127,1.4446553313187074,1.4246553313187074,1.690686612752295,1.5678036141532887,1.6522824165536725,-0.7008597788636599,-0.4373492237428647,-0.4851397864042093,-0.4919504131675984,-0.41454150850743376,-0.44703288890054493,-0.42417674596181437
2001-02-09,1.5655893565427144,1.4337855657054983,1.4137855657054983,1.682873991651804,1.5576617178940468,1.6431376496023238,0.7008597788636625,0.4476651402455678,0.4888177113980098,0.4957327305247482,0.41646598755486275,0.4499435087942088,0.42653747178958884
2001-02-12,1.5263286624478467,1.4170842348542638,1.3970842348542638,1.6718849151546107,1.5472743364621648,1.6313497171403755,1.8812435990722,1.2325285145698301,1.3275453588442971,1.3465498730421512,1.1252231430643829,1.215843599767611,1.1531822878357858
2001-02-13,1.5594827929434036,1.4198950313931047,1.3998950313931047,1.6649843857847448,1.5436794337420527,1.6251102121798289,-0.9857152261615348,-0.6320782958438889,-0.6942169698237608,-0.7041350987442258,-0.5920267088252271,-0.6385491732386757,-0.6065528471692719
2001-02-14,1.5418974936288756,1.4003411584322714,1.3803411584322713,1.663356037025872,1.5356907379603997,1.621508041491706,-0.8955283729106631,-0.5807963088408851,-0.6395072854340987,-0.6487732162734056,-0.5383864626552793,-0.5831436960413288,-0.5522811789985463
2001-02-15,1.5200331560384983,1.3769665128470892,1.3569665128470891,1.6564693947364342,1.5257152989631757,1.6139156265704941,-0.30030052597676526,-0.19756182605872016,-0.21808847432015463,-0.2213028273974841,-0.18128951064897095,-0.19682605672292813,-0.18606953240479604
2001-02-16,1.4753230423487245,1.3761220060266663,1.3561220060266663,1.6550266063304122,1.5247161365148632,1.612581864040686,-0.20070252597661162,-0.13603971483905777,-0.14584646208522475,-0.1479973963144029,-0.12126845889300648,-0.1316327158676038,-0.12446036412297629
2001-02-19,1.4318583984717728,1.3649781695000747,1.3449781695000746,1.6476637737309248,1.5155928983274816,1.6041356884313858,1.1982170316583585,0.8368264857315636,0.8778287143575397,0.8908821413092028,0.7272218099115869,0.7905929309781272,0.7469549117943025
2001-02-20,1.4256551720081265,1.3661652703240086,1.3461652703240086,1.6428774369670878,1.512394812536529,1.5998730841105513,-1.1982170316583562,-0.840467635641928,-0.8770659434009616,-0.890096526832814,-0.7293404880344464,-0.7922647060979757,-0.7489450529286855
2001-02-21,1.4365316559974632,1.3665580582263874,1.3465580582263874,1.6401769931734484,1.5102622962716814,1.597260736995805,-3.059902163568341,-2.1300624673277264,-2.2391307454142795,-2.2723878446048413,-1.8655926624406425,-2.0260733325079943,-1.9157186379748705
2001-02-22,1.7073735033630926,1.379442180174277,1.359442180174277,1.6396268654101303,1.5154920408988484,1.5982403072920444,-0.6755026985130729,-0.395638503925769,-0.48969265129164796,-0.49689696874527983,-0.4119856247562186,-0.44573160418079644,-0.42265402482409
2001-02-23,1.6618801063717905,1.3772414496299228,1.3572414496299228,1.637910008383859,1.5137625435711095,1.5966500762168974,2.928542189183679,1.7621861998079151,2.1263825525804534,2.1577164401972846,1.7879750256079692,1.9346113441775157,1.8341790933443394
2001-02-26,1.7813933235086217,1.3897887617788236,1.3697887617788236,1.6456246553063885,1.5235290283754714,1.6059451692066997,0.9082109929863426,0.5098318159167318,0.653488514199742,0.6630299636908462,0.5518943764349766,0.5961231956011772,0.5655305115024432
2001-02-27,1.7341445110747264,1.391053179593159,1.371053179593159,1.6457354558846737,1.5295655756118929,1.607939640698907,-0.754720563538017,-0.4352120360893586,-0.5425533506625173,-0.5504677533820896,-0.4585916654097441,-0.4934215149527642,-0.4693712030197664
2001-02-28,1.690262934176291,1.387265622701638,1.367265622701638,1.6356091388236476,1.5229716059957739,1.600259412038853,0.30257209165384397,0.17900888999929188,0.2181068186960463,0.22129722756868483,0.18499046286294166,0.19867218171543743,0.18907690176828518
2001-03-01,1.633796267754157,1.3868648438142634,1.3668648438142634,1.6342483045640686,1.5216799194813182,1.5987510761479826,0.2502976307728157,0.15320002604540092,0.18047730598205064,0.18311805436033837,0.15315765056863984,0.16448770044762928,0.15655822504644107
2001-03-02,1.580258232461537,1.3860673398423975,1.3660673398423975,1.6339006149221822,1.5212344815419203,1.598155113576937,2.7276672469625787,1.7260895662057367,1.9679182739221945,1.9967297126635561,1.6694205400568316,1.7930616746195631,1.7067600158395173
2001-03-05,1.689605563876799,1.3922292565149643,1.3722292565149643,1.6382239157430027,1.5249065036802243,1.6020196156395867,-0.8845266514968799,-0.5235107355277252,-0.6353311764982096,-0.6445910166230551,-0.5399302519007056,-0.5800530388992077,-0.5521322228902569
2001-03-06,1.6555481909768976,1.2890522302244225,1.2690522302244225,1.6174045176223202,1.5000002857272496,1.5775102622421617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
